,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
0,0,1,30104003.06501754,15000000.0,-25000000.0,-7500000.0
1,0,2,25317979.602931507,-20000000.0,4000000.0,15000000.0
2,0,3,17029378.914965957,8000000.0,15000000.0,-1000000.0
3,0,4,40078048.80720462,2000000.0,-40000000.0,-1500000.0
4,0,5,22392850.980242275,-1200000.0,-10000000.0,20000000.0
5,0,6,25722363.40375017,800000.0,-25000000.0,6000000.0
6,1,1,30103982.23654403,15000000.0,-25000000.0,-7500000.0
7,1,2,25317976.560942102,-20000000.0,4000000.0,15000000.0
8,1,3,17029391.174057238,8000000.0,15000000.0,-1000000.0
9,1,4,40078054.65972719,2000000.0,-40000000.0,-1500000.0
10,1,5,22392861.012405712,-1200000.0,-10000000.0,20000000.0
11,1,6,25722370.60200808,800000.0,-25000000.0,6000000.0
12,2,1,30103996.943186477,15000000.0,-25000000.0,-7500000.0
13,2,2,25317984.555891566,-20000000.0,4000000.0,15000000.0
14,2,3,17029372.679886814,8000000.0,15000000.0,-1000000.0
15,2,4,40078043.25202538,2000000.0,-40000000.0,-1500000.0
16,2,5,22392856.42780544,-1200000.0,-10000000.0,20000000.0
17,2,6,25722367.902724035,800000.0,-25000000.0,6000000.0
18,3,1,30103990.962993015,15000000.0,-25000000.0,-7500000.0
19,3,2,25317982.429696724,-20000000.0,4000000.0,15000000.0
20,3,3,17029384.59765766,8000000.0,15000000.0,-1000000.0
21,3,4,40078049.347787894,2000000.0,-40000000.0,-1500000.0
22,3,5,22392852.756128427,-1200000.0,-10000000.0,20000000.0
23,3,6,25722357.928687435,800000.0,-25000000.0,6000000.0
24,4,1,30103994.73081332,15000000.0,-25000000.0,-7500000.0
25,4,2,25317973.134789858,-20000000.0,4000000.0,15000000.0
26,4,3,17029382.424931567,8000000.0,15000000.0,-1000000.0
27,4,4,40078046.02463908,2000000.0,-40000000.0,-1500000.0
28,4,5,22392859.6007444,-1200000.0,-10000000.0,20000000.0
